FAO_code,Latin species name,English,Spanish,French
TTX,Testudinata,Marine turtles nei,Tortugas de mar nep,Tortues de mer nca
TTY,Triakis scyllium,Banded houndshark,Tollo rayado,Virli coro
TTZ,Typhlobelus ternetzi,,,
TUA,Tuberoschistura cambodgiensis,,,
TUC,Sotalia fluviatilis,Tucuxi,Bufeo negro,Sotalia
TUD,Trachurus delagoa,African scad,Jurel galati,Chinchard galati
TUE,Trachinotus stilbe,Steel pompano,Pámpano acerado,Pompaneau éclatant
TUF,Proteracanthus sarissophorus,,,
TUG,Chelonia mydas,Green turtle,Tortuga verde,Tortue verte
TUH,Trachinotus rhodopus,Gafftopsail pompano,Pámpano fino,Pompaneau fin
TUI,Tomeurus gracilis,,,
TUJ,Trachurus indicus,Arabian scad,Jurel arábigo,Chinchard d'Arabie
TUK,Trachinotus mookalee,Indian pompano,Pámpano índico,Pompaneau indien
TUL,Testudinata,River and lake turtles nei,Galápagos nep,Tortues d'eau douce nca
TUM,Atule mate,Yellowtail scad,Jurel rabo amarillo,Sélar queue jaune
TUN,Thunnini,Tunas nei,Atunes nep,Thonidés nca
TUO,Paralticus amboinensis,Ambon rockskipper,,
TUP,Atropus atropos,Cleftbelly trevally,,
TUQ,Parastacus nicoleti,,,
TUR,Psetta maxima,Turbot,Rodaballo,Turbot
TUS,Thunnus spp,True tunas nei,Atunes verdaderos nep,Thons Thunnus nca
TUT,Tubbia tasmanica,Tasmanian ruffe,,
TUU,Taurocottus bergi,,,
TUV,Tremoctopus violaceus,Palmate octopus,Pulpo manta,Pieuvre palmée
TUW,Semele solida,Chilean semele,Almeja blanca chilena,Sémèle chilienne
TUX,Scombroidei,Tuna-like fishes nei,Peces parec. a los atunes nep,Poissons type thon nca
TUY,Parastacus brasiliensis,,,
TUZ,Trachurus novaezelandiae,Yellowtail horse mackerel,,
TVA,Sterna hirundo,Common tern,Charrán común,Sterne pierregarin
TVB,Tivela byronensis,Byron tivela,Tivela de Byron,Tivel de Byron
TVC,Vandellia cirrhosa,Candiru,,
TVD,Trimma avidori,,,
TVE,Pteraclis velifera,Spotted fanfish,,
TVF,Sterna paradisaea,Arctic tern,Charrán artico,Sterne arctique
TVG,Thaumeledone gunteri,,,
TVH,Ardea cinerea,Grey heron,Garza real,Héron cendré
TVJ,Travancoria jonesi,,,
TVK,Parastichopus tremulus,,,
TVL,Tivela lessonii,Hians tivela,,
TVM,Tivela mactroides,Triangular tivela,,
TVN,Tanaidacea,Tanaidaceans,,
TVP,Tivela planulata,Flat tivela,Tivela piojosa,Tivel plat
TVR,Tivela tripla,Triple venus,Tivela triple,Vénus triple
TVS,Stavelia subdistorta,Distorted mussel,,Modiole tordue
TVT,Tivela stultorum,Pismo clam,Tivela de Pismo,Tivel de Pismo
TVU,Trachypenaeus brevisuturae,Smooth shrimp,Camarón fijador liso,Crevette gambri lisse
TVV,Tivela ventricosa,Ventricose tivela,,
TVW,Tivela spp,Tivelas nei,Tivelas nep,Tivels nca
TVX,Thenus spp,Flathead lobsters nei,Cigarras chatas nep,Cigales raquettes nca
TVY,Cataetyx laticeps,,Picuca,
TVZ,Trachypenaeus villaluzi,Philippines rough shrimp,,
TWC,Tewara cranwellae,,,
TWD,Thalassarche steadi,White-capped albatross,Albatros de Auckland,Albatros à cape blanche
TWG,Tawera gayi,Gay's little venus,Juliana,
TWI,Solaster torulatus,Chubby sun-star,,
TWK,Trachipterus ishikawae,Slender ribbonfish,,
TWL,Tellina spp,Tellins nei,Telinas nep,Tellines nca
TWM,Teuthowenia megalops,Atlantic cranch squid,Cranquiluria atlántica,Encornet-outre atlantique
TWN,Tenualosa macrura,Longtail shad,,
TWO,Thalassoma lunare,Moon wrasse,Doncella verde,Girelle verte
TWP,Adelieledone polymorpha,Antarctic knobbed octopus,Pulpo nodoso,Élédone noueux
TWS,Cathorops spixii,Madamango sea catfish,Bagre cuinche,Mâchoiron madamango
TWT,Pareledone turqueti,Turquet's octopus,Pulpo de Turquet,Élédone de Turquet
TWV,Tripneustes ventricosus,Sea egg,,
TWX,Thalassoma spp,,,
TWY,Thynnichthys vaillanti,,,
TXC,Toxotes chatareus,Spotted archerfish,,
TXE,Telescopium telescopium,Telescope snail,,Potamide telescope
TXF,Tellina fabula,,,
TXH,Tellina hyalina,Hyaline tellin,Telina hialina,Telline hyaline
TXI,Ctenopharynx intermedius,Blackspot climbing perch,,
TXJ,Toxotes jaculatrix,Banded archerfish,,
TXM,Toxotes microlepis,Smallscale archerfish,,
TXO,Teixeirichthys jordani,Jordan's damsel,,
TXP,Talona explanata,Talona pholaad,Talona,Pholade talonée
TXQ,Trachythyone muricata,,,
TXR,Tetilla leptoderma,,,
TXS,Tellina senegambiensis,Senegambian tellin,Telina de Senegambia,Telline de Senegambie
TXT,Tellina strigosa,Thin tellin,Telina delgada,Telline jaunâtre
TXW,Trixiphichthys weberi,Blacktip tripodfish,,
TXX,Pteria spp,Wing oysters nei,,
TXY,P.mesopotamicus x C.macropomum,"Tambacu, hybrid","Pacotana, híbrido",
TYA,Tanichthys albonubes,White cloud mountain minnow,,
TYB,Thayeria boehlkei,Blackline penguinfish,,
TYC,Triplophysa choprai,,,
TYD,Thynnichthys sandkhol,,,
TYE,Thymallus brevirostris,Mongolian grayling,,
TYF,Trachyrhamphus bicoarctatus,Double-ended pipefish,,
TYG,Taunayia marginata,,,
TYH,Trachyrincus helolepis,Armourhead grenadier,,
TYI,Trachyglanis ineac,,,
TYJ,Trachycorystes cratensis,,,
TYK,Trachypenaeus anchoralis,Hardback shrimp,Camarón huesudo,Crevette os
TYL,Trachycorystes striatulus,Singing catfish,,
TYM,Tyttocharax madeirae,Blackedge tetra,,
TYN,Tachysurus nenga,,,
TYO,Thryssocypris ornithostoma,,,
TYP,Speoplatyrhinus poulsoni,Alabama cavefish,,
TYR,Trachelyopterus coriaceus,,,
TYS,Typhlichthys subterraneus,Southern cavefish,,
TYT,Thynnichthys thynnoides,,,
TYU,Trachelyichthys decaradiatus,,,
TYV,Atya spinipes,Soldier brush shrimp,Camarón soldado,Saltarelle soldat
TYW,Atya pilipes,Koros shrimp,Camarón koros,Saltarelle koros
TYX,Thysanactis dentex,,,
TYY,Trachycorystes trachycorystes,Black catfish,,
TYZ,Trachelyopterichthys anduzei,,,
TZA,Trachinus araneus,Spotted weever,Araña,Vive araignée
TZC,Anas crecca,Common teal,Cerceta común,Sarcelle d'hiver
TZD,Tor douronensis,Semah mahseer,,
TZE,Anas penelope,Eurasian wigeon,Silbón europeo,Canard siffleur
TZF,Anas platyrhynchos,Mallard,Anade azulón,Canard colvert
TZG,Sotalia guianensis,Guyana dolphin,Delfín costero,Dauphin de Guyane
TZH,Anatidae,"Ducks, geese and swans nei","Patos, gansos y cisnes nep","Canards, oies et cygnes nca"
TZK,Liparis tanakae,Tanaka's snailfish,Tanaka,
TZL,Taranetzella lyoderma,Looseskin eelpout,,
TZM,Tremaster mirabilis,,,
TZP,Torpedo puelcha,Argentine torpedo,Torpedo argentina,
TZR,Trachinus radiatus,Starry weever,Víbora,Vive à tête rayonnée
TZS,Tor soro,,,
TZX,Pterocaesio spp,,,
TZY,Trachyscorpia echinata,Spiny scorpionfish,Rascacio espinoso,Rascasse épineuse
UAA,Uaru amphiacanthoides,Uaru,,
UAB,Sacura boulengeri,Boulenger's anthias,,
UAG,Astroscopus guttatus,Northern stargazer,,
UAH,Leucetta leptoraphis,,,
UAQ,Themisto gaudichaudii,,,
UAX,Turbinella spp,,,
